,Município,UF,PIB_per_capita,População,Capag_real,Capag_predito
117,Novo Airão,Amazonas,7168,18974,1,1
118,Novo Aripuanã,Amazonas,7900,25237,1,1
119,Parintins,Amazonas,9890,113168,1,1
120,Pauini,Amazonas,8119,19329,,1
121,Presidente Figueiredo,Amazonas,23264,35352,1,1
122,Rio Preto da Eva,Amazonas,11769,32577,1,1
123,Santa Isabel do Rio Negro,Amazonas,5628,24436,1,1
124,Santo Antônio do Içá,Amazonas,8252,21966,1,1
125,São Gabriel da Cachoeira,Amazonas,7344,44816,1,1
126,São Paulo de Olivença,Amazonas,6519,38515,1,1
127,São Sebastião do Uatumã,Amazonas,8561,13685,0,0
128,Silves,Amazonas,11130,9110,0,0
129,Tabatinga,Amazonas,8274,64488,0,0
130,Tapauá,Amazonas,14307,17299,1,1
131,Tefé,Amazonas,15530,60154,1,1
132,Tonantins,Amazonas,7191,18610,,1
133,Uarini,Amazonas,14026,13387,1,1
134,Urucará,Amazonas,20171,16383,1,1
135,Urucurituba,Amazonas,7381,22537,1,1
136,Amajari,Roraima,13690,12394,,1
137,Alto Alegre,Roraima,17912,15638,1,1
138,Boa Vista,Roraima,26752,375374,1,1
139,Bonfim,Roraima,22953,12257,1,1
140,Cantá,Roraima,15025,17868,1,1
141,Caracaraí,Roraima,16093,21564,1,1
142,Caroebe,Roraima,17928,9950,1,1
143,Iracema,Roraima,13783,11600,,1
144,Mucajaí,Roraima,17661,17528,1,1
145,Normandia,Roraima,13897,11045,,1
146,Pacaraima,Roraima,13123,15580,,1
147,Rorainópolis,Roraima,18536,29533,1,1
148,São João da Baliza,Roraima,22072,8052,1,1
149,São Luiz,Roraima,17693,7860,0,0
150,Uiramutã,Roraima,10754,10325,1,1
151,Abaetetuba,Pará,9046,156292,1,1
152,Abel Figueiredo,Pará,11136,7382,,1
153,Acará,Pará,16467,55513,,1
154,Afuá,Pará,9207,38863,1,1
155,Água Azul do Norte,Pará,15529,27241,1,1
156,Alenquer,Pará,10034,56480,,1
157,Almeirim,Pará,17327,34142,,1
158,Altamira,Pará,24049,113195,,1
159,Anajás,Pará,7166,28859,,1
160,Ananindeua,Pará,14314,525566,0,0
161,Anapu,Pará,13582,27161,,1
162,Augusto Corrêa,Pará,6719,45516,,1
163,Aurora do Pará,Pará,8442,30896,,1
164,Aveiro,Pará,7212,16371,,1
165,Bagre,Pará,6929,30009,,1
166,Baião,Pará,7471,46416,,1
167,Bannach,Pará,23608,3310,,1
168,Barcarena,Pará,38739,122294,0,0
169,Belém,Pará,21191,1485732,1,1
170,Belterra,Pará,9032,17624,1,1
171,Benevides,Pará,25772,61689,,0
172,Bom Jesus do Tocantins,Pará,10451,16841,,1
173,Bonito,Pará,9464,16038,,1
174,Bragança,Pará,8920,126436,,0
175,Brasil Novo,Pará,16581,15190,,1
176,Brejo Grande do Araguaia,Pará,10576,7392,1,1
177,Breu Branco,Pará,8800,64738,1,1
178,Breves,Pará,7986,101891,,1
179,Bujaru,Pará,15721,28832,,1
180,Cachoeira do Piriá,Pará,5408,33178,1,1
181,Cachoeira do Arari,Pará,7811,23466,,1
182,Cametá,Pará,8333,136390,,1
183,Canaã dos Carajás,Pará,197137,36050,,0
184,Capanema,Pará,14974,68616,1,1
185,Capitão Poço,Pará,9217,54179,,1
186,Castanhal,Pará,19728,198294,,1
187,Chaves,Pará,7983,23482,,1
188,Colares,Pará,6718,12040,,1
189,Conceição do Araguaia,Pará,11577,47734,1,1
190,Concórdia do Pará,Pará,8940,32847,,1
191,Cumaru do Norte,Pará,21930,13179,0,0
192,Curionópolis,Pará,45532,18014,,1
193,Curralinho,Pará,14591,33893,,1
194,Curuá,Pará,8770,14197,,1
195,Curuçá,Pará,7355,39540,,1
196,Dom Eliseu,Pará,11626,58956,,1
197,Eldorado do Carajás,Pará,11216,33674,,1
198,Faro,Pará,7505,7319,,1
199,Floresta do Araguaia,Pará,16942,20080,,0
200,Garrafão do Norte,Pará,8407,26020,,1
201,Goianésia do Pará,Pará,8517,39857,1,1
202,Gurupá,Pará,8176,32991,,1
203,Igarapé-Açu,Pará,9202,38588,,1
204,Igarapé-Miri,Pará,6251,62355,1,1
205,Inhangapi,Pará,10914,11559,0,0
206,Ipixuna do Pará,Pará,8311,62455,,1
207,Irituia,Pará,6568,32504,,1
208,Itaituba,Pará,17949,101097,,1
209,Itupiranga,Pará,9760,53182,,1
210,Jacareacanga,Pará,51864,8899,,0
211,Jacundá,Pará,8283,58457,,1
212,Juruti,Pará,17514,56908,,1
213,Limoeiro do Ajuru,Pará,14164,28583,1,1
214,Mãe do Rio,Pará,9794,29917,,1
215,Magalhães Barata,Pará,9591,8523,,0
216,Marabá,Pará,31920,275086,0,0
217,Maracanã,Pará,7971,29429,,1
218,Marapanim,Pará,8311,28220,,1
219,Marituba,Pará,14706,129321,1,1
220,Medicilândia,Pará,19671,31213,,1
221,Melgaço,Pará,6498,27415,1,1
222,Mocajuba,Pará,9588,30736,1,1
223,Moju,Pará,11653,80988,,0
224,Mojuí dos Campos,Pará,9595,15982,0,0
225,Monte Alegre,Pará,12455,57900,,1
226,Muaná,Pará,6472,39783,,1
227,Nova Esperança do Piriá,Pará,9610,21291,,1
228,Nova Ipixuna,Pará,8263,16499,1,1
229,Nova Timboteua,Pará,7801,15218,,1
230,Novo Progresso,Pará,22691,25758,1,1
231,Novo Repartimento,Pará,11449,74602,,1
232,Óbidos,Pará,12336,51964,,1
233,Oeiras do Pará,Pará,12077,32168,,1
234,Oriximiná,Pará,22543,72160,,1
235,Ourém,Pará,9544,17721,1,1
236,Ourilândia do Norte,Pará,18895,32319,1,1
237,Pacajá,Pará,12677,46986,,1
238,Palestina do Pará,Pará,8619,7596,1,1
239,Paragominas,Pará,23685,111764,,1
240,Parauapebas,Pará,78841,202882,0,0
241,Pau D'Arco,Pará,15833,5557,,1
242,Peixe-Boi,Pará,6822,8073,,1
243,Piçarra,Pará,18113,12983,1,1
244,Placas,Pará,8103,30293,,1
245,Ponta de Pedras,Pará,6928,30608,,1
246,Portel,Pará,14619,61126,,1
247,Porto de Moz,Pará,7660,40458,,1
248,Prainha,Pará,9660,29886,,1
249,Primavera,Pará,18437,10792,1,1
250,Quatipuru,Pará,7215,13512,,1
251,Redenção,Pará,21459,83997,0,0
252,Rio Maria,Pará,26363,18186,,1
253,Rondon do Pará,Pará,10248,51903,,1
254,Rurópolis,Pará,7077,49503,,1
255,Salinópolis,Pará,11636,40424,,1
256,Salvaterra,Pará,7470,23424,,1
257,Santa Bárbara do Pará,Pará,8325,20704,,1
258,Santa Cruz do Arari,Pará,6938,9939,,1
259,Santa Izabel do Pará,Pará,10867,69746,,0
260,Santa Luzia do Pará,Pará,8218,19852,,1
261,Santa Maria das Barreiras,Pará,18052,21042,0,0
262,Santa Maria do Pará,Pará,15526,24725,,1
263,Santana do Araguaia,Pará,11850,71187,,0
264,Santarém,Pará,16053,302667,0,0
265,Santarém Novo,Pará,6776,6664,,1
266,Santo Antônio do Tauá,Pará,11825,31038,,1
267,São Caetano de Odivelas,Pará,7919,17970,,1
268,São Domingos do Araguaia,Pará,11082,25358,,1
269,São Domingos do Capim,Pará,8391,31837,,1
270,São Félix do Xingu,Pará,11187,124763,,1
271,São Francisco do Pará,Pará,14783,15833,,1
272,São Geraldo do Araguaia,Pará,19620,24991,1,1
273,São João da Ponta,Pará,7368,6059,,1
274,São João de Pirabas,Pará,7197,22842,,1
275,São João do Araguaia,Pará,8776,13940,,1
276,São Miguel do Guamá,Pará,11593,58328,1,1
277,São Sebastião da Boa Vista,Pará,7956,26301,,1
278,Sapucaia,Pará,17024,5849,1,1
279,Senador José Porfírio,Pará,11451,11839,,1
280,Soure,Pará,7469,25181,1,1
281,Tailândia,Pará,8660,103664,,1
282,Terra Alta,Pará,6074,11591,,1
283,Terra Santa,Pará,27414,18619,,1
284,Tomé-Açu,Pará,10625,62854,,1
285,Tracuateua,Pará,7036,30656,,1
286,Trairão,Pará,15639,18807,,1
287,Tucumã,Pará,19936,39059,0,0
288,Tucuruí,Pará,66715,112148,,1
289,Ulianópolis,Pará,23080,57632,,1
290,Uruará,Pará,11986,45517,,1
291,Vigia,Pará,7188,53191,,1
292,Viseu,Pará,7971,61049,1,1
293,Vitória do Xingu,Pará,291967,14987,,0
294,Xinguara,Pará,27618,44410,1,1
295,Serra do Navio,Amapá,14170,5306,,1
296,Amapá,Amapá,15202,9029,,1
297,Pedra Branca do Amapari,Amapá,19527,15931,1,1
298,Calçoene,Amapá,15028,10926,,1
299,Cutias,Amapá,12993,5864,,1
300,Ferreira Gomes,Amapá,70268,7591,1,1
301,Itaubal,Amapá,12841,5387,1,1
302,Laranjal do Jari,Amapá,18252,49446,,1
303,Macapá,Amapá,22181,493634,0,0
304,Mazagão,Amapá,12172,21206,1,1
305,Oiapoque,Amapá,16003,26627,1,1
306,Porto Grande,Amapá,15834,21484,1,1
307,Pracuúba,Amapá,13476,4993,,1
308,Santana,Amapá,17307,119610,,1
309,Tartarugalzinho,Amapá,13365,16855,1,1
310,Vitória do Jari,Amapá,12137,15605,1,1
311,Abreulândia,Tocantins,20437,2564,1,1
312,Aguiarnópolis,Tocantins,19005,6572,1,1
313,Aliança do Tocantins,Tocantins,19053,5434,0,0
314,Almas,Tocantins,21314,7131,1,1
315,Alvorada,Tocantins,32238,8427,0,0
316,Ananás,Tocantins,13641,9607,1,1
317,Angico,Tocantins,10551,3417,,1
318,Aparecida do Rio Negro,Tocantins,21573,4741,0,0
319,Aragominas,Tocantins,11121,5786,0,0
320,Araguacema,Tocantins,18023,7016,,1
321,Araguaçu,Tocantins,22458,8567,1,1
322,Araguaína,Tocantins,24715,177517,0,0
323,Araguanã,Tocantins,11657,5663,1,1
324,Araguatins,Tocantins,12060,35346,,1
325,Arapoema,Tocantins,43272,6670,1,1
326,Arraias,Tocantins,17500,10601,1,1
327,Augustinópolis,Tocantins,13961,18178,,1
328,Aurora do Tocantins,Tocantins,11275,3731,1,1
329,Axixá do Tocantins,Tocantins,12398,9725,1,1
330,Babaçulândia,Tocantins,9887,10662,,1
331,Bandeirantes do Tocantins,Tocantins,34257,3512,0,0
332,Barra do Ouro,Tocantins,12339,4549,,1
333,Barrolândia,Tocantins,16696,5614,1,1
334,Bernardo Sayão,Tocantins,16725,4469,0,0
335,Bom Jesus do Tocantins,Tocantins,15487,4779,1,1
336,Brasilândia do Tocantins,Tocantins,18738,2191,0,0
337,Brejinho de Nazaré,Tocantins,35362,5475,1,1
338,Buriti do Tocantins,Tocantins,8731,11197,1,1
339,Cachoeirinha,Tocantins,12009,2266,,1
340,Campos Lindos,Tocantins,30905,9917,1,1
341,Cariri do Tocantins,Tocantins,80738,4321,,0
342,Carmolândia,Tocantins,14442,2556,1,1
343,Carrasco Bonito,Tocantins,9813,4059,,1
344,Caseara,Tocantins,29970,5295,1,1
345,Centenário,Tocantins,11934,2874,1,1
346,Chapada de Areia,Tocantins,17069,1401,,1
347,Chapada da Natividade,Tocantins,19250,3334,1,1
348,Colinas do Tocantins,Tocantins,20752,34990,1,1
349,Combinado,Tocantins,13927,4843,1,1
350,Conceição do Tocantins,Tocantins,12617,4124,1,1
351,Couto Magalhães,Tocantins,21018,5536,0,1
352,Cristalândia,Tocantins,15058,7300,,1
353,Crixás do Tocantins,Tocantins,25491,1708,,1
354,Darcinópolis,Tocantins,30928,6018,0,0
355,Dianópolis,Tocantins,15912,21850,0,0
356,Divinópolis do Tocantins,Tocantins,17949,6856,1,1
357,Dois Irmãos do Tocantins,Tocantins,14213,7211,1,1
358,Dueré,Tocantins,24603,4687,0,0
359,Esperantina,Tocantins,8211,10851,,1
360,Fátima,Tocantins,17527,3841,,1
361,Figueirópolis,Tocantins,32230,5284,0,0
362,Filadélfia,Tocantins,11513,8837,1,1
363,Formoso do Araguaia,Tocantins,18913,18482,1,1
364,Fortaleza do Tabocão,Tocantins,72737,2576,,1
365,Goianorte,Tocantins,14731,5116,,1
366,Goiatins,Tocantins,12487,12942,1,1
367,Guaraí,Tocantins,25371,25677,0,0
368,Gurupi,Tocantins,25690,85737,0,0
369,Ipueiras,Tocantins,15353,1977,,1
370,Itacajá,Tocantins,13414,7414,1,1
371,Itaguatins,Tocantins,10889,5896,1,1
372,Itapiratins,Tocantins,18898,3758,0,1
373,Itaporã do Tocantins,Tocantins,17710,2435,1,1
374,Jaú do Tocantins,Tocantins,15700,3819,1,1
375,Juarina,Tocantins,13865,2202,1,1
376,Lagoa da Confusão,Tocantins,37107,13034,1,1
377,Lagoa do Tocantins,Tocantins,9386,4237,0,0
378,Lajeado,Tocantins,21817,3101,1,1
379,Lavandeira,Tocantins,12539,1892,1,1
380,Lizarda,Tocantins,11329,3748,1,1
381,Luzinópolis,Tocantins,11008,3060,1,1
382,Marianópolis do Tocantins,Tocantins,24806,5094,,0
383,Mateiros,Tocantins,51358,2638,1,1
384,Maurilândia do Tocantins,Tocantins,10764,3403,,1
385,Miracema do Tocantins,Tocantins,28347,18566,1,1
386,Miranorte,Tocantins,19648,13375,1,1
387,Monte do Carmo,Tocantins,22764,7827,0,0
388,Monte Santo do Tocantins,Tocantins,15851,2263,0,0
389,Palmeiras do Tocantins,Tocantins,10464,6570,1,1
390,Muricilândia,Tocantins,12237,3514,1,1
391,Natividade,Tocantins,18906,9239,1,1
392,Nazaré,Tocantins,11135,3959,1,1
393,Nova Olinda,Tocantins,22556,11719,0,0
394,Nova Rosalândia,Tocantins,13059,4215,0,1
395,Novo Acordo,Tocantins,12226,4287,,1
396,Novo Alegre,Tocantins,11733,2332,1,1
397,Novo Jardim,Tocantins,10826,2698,0,1
398,Oliveira de Fátima,Tocantins,18374,1106,,1
399,Palmeirante,Tocantins,16197,5919,1,1
400,Palmeirópolis,Tocantins,15543,7641,1,1
401,Paraíso do Tocantins,Tocantins,24316,50602,,0
402,Paranã,Tocantins,20584,10461,1,1
403,Pau D'Arco,Tocantins,14295,4831,1,1
404,Pedro Afonso,Tocantins,39844,13380,0,0
405,Peixe,Tocantins,45449,11623,,1
406,Pequizeiro,Tocantins,13864,5443,1,1
407,Colméia,Tocantins,17497,8270,1,1
408,Pindorama do Tocantins,Tocantins,11891,4464,1,1
409,Piraquê,Tocantins,17048,3023,1,1
410,Pium,Tocantins,20802,7564,1,1
411,Ponte Alta do Bom Jesus,Tocantins,10263,4601,1,1
412,Ponte Alta do Tocantins,Tocantins,10574,7961,0,1
413,Porto Alegre do Tocantins,Tocantins,10003,3108,1,1
414,Porto Nacional,Tocantins,31830,52700,1,1
415,Praia Norte,Tocantins,8623,8365,,1
416,Presidente Kennedy,Tocantins,13356,3692,1,1
417,Pugmil,Tocantins,21246,2659,,1
418,Recursolândia,Tocantins,10154,4244,1,1
419,Riachinho,Tocantins,10217,4604,,1
420,Rio da Conceição,Tocantins,10106,2088,1,1
421,Rio dos Bois,Tocantins,17939,2811,1,1
422,Rio Sono,Tocantins,10160,6468,,1
423,Sampaio,Tocantins,8501,4627,0,0
424,Sandolândia,Tocantins,20944,3378,,0
425,Santa Fé do Araguaia,Tocantins,15305,7426,1,1
426,Santa Maria do Tocantins,Tocantins,15640,3381,,1
427,Santa Rita do Tocantins,Tocantins,38902,2344,0,0
428,Santa Rosa do Tocantins,Tocantins,31072,4811,1,1
429,Santa Tereza do Tocantins,Tocantins,11319,2834,,1
430,Santa Terezinha do Tocantins,Tocantins,11388,2528,1,1
431,São Bento do Tocantins,Tocantins,10112,5256,,1
432,São Félix do Tocantins,Tocantins,13674,1572,,1
433,São Miguel do Tocantins,Tocantins,8836,11967,1,1
434,São Salvador do Tocantins,Tocantins,11937,3070,1,1
435,São Sebastião do Tocantins,Tocantins,9736,4757,,1
436,São Valério,Tocantins,22803,4017,1,1
437,Silvanópolis,Tocantins,28955,5378,0,0
438,Sítio Novo do Tocantins,Tocantins,11252,9078,,1
439,Sucupira,Tocantins,32985,1946,0,0
440,Taguatinga,Tocantins,14648,16538,1,1
441,Taipas do Tocantins,Tocantins,10878,2131,1,1
442,Talismã,Tocantins,29682,2773,1,1
443,Palmas,Tocantins,32293,291855,0,0
444,Tocantínia,Tocantins,9623,7471,1,1
445,Tocantinópolis,Tocantins,12913,22896,0,0
446,Tupirama,Tocantins,26430,1860,1,1
447,Tupiratins,Tocantins,11391,2613,1,1
448,Wanderlândia,Tocantins,12089,11631,0,0
449,Xambioá,Tocantins,25166,11561,,0
450,Açailândia,Maranhão,23289,111757,1,1
451,Afonso Cunha,Maranhão,7765,6469,,1
452,Água Doce do Maranhão,Maranhão,6901,12488,,1
453,Alcântara,Maranhão,5880,22083,,1
454,Aldeias Altas,Maranhão,6895,26302,0,1
455,Altamira do Maranhão,Maranhão,7008,8066,1,1
456,Alto Alegre do Maranhão,Maranhão,10020,26839,,1
457,Alto Alegre do Pindaré,Maranhão,5980,31894,1,1
458,Alto Parnaíba,Maranhão,31263,11168,,1
459,Amapá do Maranhão,Maranhão,7446,6918,1,1
460,Amarante do Maranhão,Maranhão,7638,41136,1,1
461,Anajatuba,Maranhão,6692,26614,1,1
462,Anapurus,Maranhão,8464,15566,1,1
463,Apicum-Açu,Maranhão,6388,17063,,1
464,Araguanã,Maranhão,5309,15297,1,1
465,Araioses,Maranhão,5853,46103,,1
466,Arame,Maranhão,7157,32637,,1
467,Arari,Maranhão,8528,29764,1,1
468,Axixá,Maranhão,6127,12076,,1
469,Bacabal,Maranhão,10881,104633,1,1
470,Bacabeira,Maranhão,18224,16855,1,1
471,Bacuri,Maranhão,5320,18508,,1
472,Bacurituba,Maranhão,6258,5617,1,1
473,Balsas,Maranhão,36852,93826,0,0
474,Barão de Grajaú,Maranhão,11089,18714,,1
475,Barra do Corda,Maranhão,8239,87794,1,1
476,Barreirinhas,Maranhão,7851,61828,,1
477,Belágua,Maranhão,6276,7409,1,1
478,Bela Vista do Maranhão,Maranhão,7613,11138,0,1
479,Benedito Leite,Maranhão,7617,5627,,1
480,Bequimão,Maranhão,6082,21260,,1
481,Bernardo do Mearim,Maranhão,8224,6011,,1
482,Boa Vista do Gurupi,Maranhão,6849,9158,1,1
483,Bom Jardim,Maranhão,7607,41435,1,1
484,Bom Jesus das Selvas,Maranhão,8666,33479,1,1
485,Bom Lugar,Maranhão,5564,16148,,1
486,Brejo,Maranhão,8082,36139,1,1
487,Brejo de Areia,Maranhão,6085,9367,1,1
488,Buriti,Maranhão,7090,28557,,1
489,Buriti Bravo,Maranhão,7111,23827,1,1
490,Buriticupu,Maranhão,7822,71723,1,1
491,Buritirana,Maranhão,6460,15393,1,1
492,Cachoeira Grande,Maranhão,5879,9382,1,1
493,Cajapió,Maranhão,4970,11136,0,0
494,Cajari,Maranhão,5351,19307,1,1
495,Campestre do Maranhão,Maranhão,11570,14294,1,1
496,Cândido Mendes,Maranhão,6447,20076,,1
497,Cantanhede,Maranhão,5690,21872,,1
498,Capinzal do Norte,Maranhão,13164,10932,1,1
499,Carolina,Maranhão,13268,24337,1,1
500,Carutapera,Maranhão,7029,23658,,1
501,Caxias,Maranhão,11046,164224,1,1
502,Cedral,Maranhão,6337,10657,1,1
503,Central do Maranhão,Maranhão,5604,8604,1,1
504,Centro do Guilherme,Maranhão,6100,13243,1,1
505,Centro Novo do Maranhão,Maranhão,6852,21399,1,1
506,Chapadinha,Maranhão,8997,79145,,1
507,Cidelândia,Maranhão,8922,14617,,0
508,Codó,Maranhão,7856,122597,,1
509,Coelho Neto,Maranhão,7462,49246,1,1
510,Colinas,Maranhão,9345,41042,1,1
511,Conceição do Lago-Açu,Maranhão,6809,16072,,1
512,Coroatá,Maranhão,7031,65044,1,1
513,Cururupu,Maranhão,7150,32765,1,1
514,Davinópolis,Maranhão,37649,12901,1,1
515,Dom Pedro,Maranhão,9852,23328,,1
516,Duque Bacelar,Maranhão,6820,11296,,1
517,Esperantinópolis,Maranhão,8084,17379,1,1
518,Estreito,Maranhão,23771,41355,1,1
519,Feira Nova do Maranhão,Maranhão,8925,8481,1,1
520,Fernando Falcão,Maranhão,6851,10258,1,1
521,Formosa da Serra Negra,Maranhão,7403,18917,,1
522,Fortaleza dos Nogueiras,Maranhão,12571,12615,1,1
523,Fortuna,Maranhão,6963,15536,,1
524,Godofredo Viana,Maranhão,9853,11672,,1
525,Gonçalves Dias,Maranhão,6743,17924,,1
526,Governador Archer,Maranhão,7202,10793,1,1
527,Governador Edison Lobão,Maranhão,14228,18068,1,1
528,Governador Eugênio Barros,Maranhão,5829,16772,1,1
529,Governador Luiz Rocha,Maranhão,7143,7772,1,1
530,Governador Newton Bello,Maranhão,6599,10211,1,1
531,Governador Nunes Freire,Maranhão,8397,25616,,1
532,Graça Aranha,Maranhão,7094,6263,1,1
533,Grajaú,Maranhão,10913,68876,0,0
534,Guimarães,Maranhão,7015,12063,,1
535,Humberto de Campos,Maranhão,5661,28498,1,1
536,Icatu,Maranhão,5795,26953,1,1
537,Igarapé do Meio,Maranhão,13283,14026,1,1
538,Igarapé Grande,Maranhão,7911,11252,,1
539,Imperatriz,Maranhão,27621,258016,1,1
540,Itaipava do Grajaú,Maranhão,5310,15897,1,1
541,Itapecuru Mirim,Maranhão,8342,67673,1,1
542,Itinga do Maranhão,Maranhão,12384,25932,,1
543,Jatobá,Maranhão,6501,9993,1,1
544,Jenipapo dos Vieiras,Maranhão,5705,16432,,1
545,João Lisboa,Maranhão,9150,23696,0,1
546,Joselândia,Maranhão,6227,16136,1,1
547,Junco do Maranhão,Maranhão,13073,3506,1,1
548,Lago da Pedra,Maranhão,7931,49911,,1
549,Lago do Junco,Maranhão,6410,10808,,1
550,Lago Verde,Maranhão,6517,16199,,1
551,Lagoa do Mato,Maranhão,6973,11235,,1
552,Lago dos Rodrigues,Maranhão,8968,8889,,1
553,Lagoa Grande do Maranhão,Maranhão,6957,11320,,1
